CarModel,ImgUrl,MPG,UserEco
 2005 Acura TSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_TSX.jpg,22,29.8
 2013 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_RDX.jpg,22,24.9
 2014 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_RDX.jpg,22,25.2
 2015 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2015_Acura_RDX.jpg,22,NA
 2016 Acura MDX 2WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_MDX.jpg,22,19.2
 2016 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_RDX.jpg,22,15.8
 2017 Acura MDX FWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_MDX.jpg,22,NA
 2017 Acura RDX AWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_RDX.jpg,22,NA
 2016 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_MDX.jpg,22,23.9
 2017 Acura MDX AWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_MDX.jpg,22,NA
 2017 Acura NSX Hybrid,http://www.fueleconomy.gov/feg/photos/2017_Acura_NSX.jpg,21,NA
 2010 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2010_Acura_RDX.jpg,21,21.3
 2011 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2011_Acura_RDX.jpg,21,NA
 2012 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_RDX.jpg,21,NA
 2007 Acura TL,http://www.fueleconomy.gov/feg/photos/2007_Acura_TL.jpg,21,24.2
 2008 Acura TL,http://www.fueleconomy.gov/feg/photos/2008_Acura_TL.jpg,21,25.4
 2010 Acura TSX,http://www.fueleconomy.gov/feg/photos/2010_Acura_TSX.jpg,21,21.3
 2014 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_MDX.jpg,21,23.3
 2015 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2015_Acura_MDX.jpg,21,NA
 2005 Acura TL,http://www.fueleconomy.gov/feg/photos/2005_Acura_TL.jpg,21,25.3
 2005 Acura TL,http://www.fueleconomy.gov/feg/photos/2005_Acura_TL.jpg,21,24.0
 2006 Acura TL,http://www.fueleconomy.gov/feg/photos/2006_Acura_TL.jpg,21,26.2
 2006 Acura TL,http://www.fueleconomy.gov/feg/photos/2006_Acura_TL.jpg,21,25.5
 2007 Acura TL,http://www.fueleconomy.gov/feg/photos/2007_Acura_TL.jpg,21,23.8
 2008 Acura TL,http://www.fueleconomy.gov/feg/photos/2008_Acura_TL.jpg,21,22.5
 2009 Acura TL 2WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_TL.jpg,21,26.4
 2010 Acura TL 2WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_TL.jpg,21,26.0
 2011 Acura TL 2WD,http://www.fueleconomy.gov/feg/photos/2011_Acura_TL.jpg,21,NA
 2012 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_TL.jpg,21,23.0
 2013 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_TL.jpg,21,NA
 2014 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_TL.jpg,21,NA
 2016 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_MDX.jpg,21,NA
 2017 Acura MDX AWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_MDX.jpg,21,NA
 2011 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2011_Acura_TL.jpg,20,NA
 2012 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_TL.jpg,20,22.6
 2013 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_TL.jpg,20,NA
 2014 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_TL.jpg,20,NA
 2007 Acura TL,http://www.fueleconomy.gov/feg/photos/2007_Acura_TL.jpg,20,22.2
 2008 Acura TL,http://www.fueleconomy.gov/feg/photos/2008_Acura_TL.jpg,20,23.4
 2009 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_TL.jpg,20,28.9
 2010 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_TL.jpg,20,24.7
 2010 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_TL.jpg,20,23.0
 2011 Acura RL,http://www.fueleconomy.gov/feg/photos/2011_Acura_RL.jpg,20,25.0
 2011 Acura TL 4WD,http://www.fueleconomy.gov/feg/photos/2011_Acura_TL.jpg,20,NA
 2012 Acura RL,http://www.fueleconomy.gov/feg/photos/2012_Acura_RL.jpg,20,NA
 2007 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2007_Acura_RDX.jpg,19,18.2
 2008 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2008_Acura_RDX.jpg,19,18.8
 2009 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_RDX.jpg,19,NA
 2010 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2010_Acura_RDX.jpg,19,NA
 2011 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2011_Acura_RDX.jpg,19,NA
 2012 Acura RDX 4WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_RDX.jpg,19,NA
 2005 Acura RL,http://www.fueleconomy.gov/feg/photos/2005_Acura_RL.jpg,19,23.8
 2006 Acura RL,http://www.fueleconomy.gov/feg/photos/2006_Acura_RL.jpg,19,22.5
 2007 Acura RL,http://www.fueleconomy.gov/feg/photos/2007_Acura_RL.jpg,19,NA
 2008 Acura RL,http://www.fueleconomy.gov/feg/photos/2008_Acura_RL.jpg,19,26.0
 2010 Acura ZDX 4WD,http://www.fueleconomy.gov/feg/photos/2010_Acura_ZDX.jpg,19,13.8
 2011 Acura ZDX 4WD,http://www.fueleconomy.gov/feg/photos/2010_Acura_ZDX.jpg,19,NA
 2012 Acura ZDX 4WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_ZDX.jpg,19,NA
 2013 Acura ZDX 4WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_ZDX.jpg,19,NA
 2005 Acura NSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_NSX.jpg,18,NA
 2005 Acura NSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_NSX.jpg,18,NA
 2009 Acura RL,http://www.fueleconomy.gov/feg/photos/2009_Acura_RL.jpg,18,NA
 2010 Acura RL,http://www.fueleconomy.gov/feg/photos/2010_Acura_RL.jpg,18,22.0
 2010 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2010_Acura_MDX.jpg,18,17.6
 2011 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2011_Acura_MDX.jpg,18,17.0
 2012 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_MDX.jpg,18,15.0
 2013 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_MDX.jpg,18,17.0
 2005 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2005_Acura_MDX.jpg,17,17.9
 2006 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2006_Acura_MDX.jpg,17,18.6
 2007 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2007_Acura_MDX.jpg,17,17.9
 2008 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2008_Acura_MDX.jpg,17,17.2
 2009 Acura MDX 4WD,http://www.fueleconomy.gov/feg/photos/2009_Acura_MDX.jpg,17,18.6
 2015 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_200.jpg,27,30.3
 2015 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_200.jpg,27,34.0
 2016 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,27,39.8
 2016 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,27,NA
 2017 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,27,NA
 2017 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,27,NA
 2008 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Sebring.jpg,24,24.3
 2009 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Sebring.jpg,24,31.2
 2010 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Sebring.jpg,24,NA
 2005 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Coupe.jpg,24,NA
 2007 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_Sebring.jpg,24,28.7
 2011 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_200.jpg,24,NA
 2012 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_200.jpg,24,NA
 2014 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_200.jpg,24,NA
 2013 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_200.jpg,23,27.0
 2008 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser.jpg,23,NA
 2008 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser_Conv.jpg,23,NA
 2009 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_PT_Cruiser.jpg,23,NA
 2011 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_200.jpg,23,NA
 2012 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_200.jpg,23,22.9
 2013 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_200.jpg,23,23.5
 2014 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_200.jpg,23,NA
 2008 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Sebring_Conv.jpg,23,29.5
 2009 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Sebring_Conv.jpg,23,NA
 2010 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Sebring_Conv.jpg,23,NA
 2011 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_200_Conv.jpg,23,NA
 2015 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_200.jpg,23,NA
 2015 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_200.jpg,23,NA
 2016 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,23,30.0
 2017 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,23,NA
 2012 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_300.jpg,23,23.2
 2013 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_300.jpg,23,NA
 2013 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_300.jpg,23,NA
 2014 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_300.jpg,23,24.0
 2014 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_300.jpg,23,NA
 2015 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_300.jpg,23,NA
 2015 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_300.jpg,23,NA
 2016 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_300.jpg,23,NA
 2016 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_300.jpg,23,NA
 2017 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_300.jpg,23,NA
 2005 Chrysler Sebring 4 Door,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring.JPG,22,23.1
 2005 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Conv.jpg,22,NA
 2006 Chrysler Sebring 4 Door,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Sebring.jpg,22,NA
 2006 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Sebring_Conv.jpg,22,NA
 2008 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser.jpg,22,NA
 2008 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser_Conv.jpg,22,NA
 2011 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_200.jpg,22,NA
 2011 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_200_Conv.jpg,22,27.0
 2012 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_200.jpg,22,24.5
 2012 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_200_Conv.jpg,22,NA
 2013 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_200.jpg,22,21.0
 2013 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_200_Conv.jpg,22,NA
 2014 Chrysler 200,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_200.jpg,22,NA
 2014 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_200_Conv.jpg,22,NA
 2007 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_Sebring.jpg,22,23.3
 2008 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Sebring.jpg,22,26.2
 2008 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Sebring.jpg,22,NA
 2009 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Sebring.jpg,22,NA
 2010 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Sebring.jpg,22,22.0
 2005 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser.JPG,22,23.5
 2005 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser_Conv.jpg,22,27.0
 2006 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser.jpg,22,27.0
 2006 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser_Conv.jpg,22,NA
 2007 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_PT_Cruiser.jpg,22,23.4
 2007 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_PT_Cruiser_Conv.jpg,22,NA
 2011 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_200_Conv.jpg,22,25.5
 2012 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_200_Conv.jpg,22,NA
 2014 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_200_Conv.jpg,22,NA
 2015 Chrysler 200 AWD,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_200.jpg,22,21.9
 2015 Chrysler 200 AWD,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_200.jpg,22,NA
 2016 Chrysler 200 AWD,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,22,NA
 2017 Chrysler 200 AWD,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_200.jpg,22,NA
 2017 Chrysler Pacifica,http://www.fueleconomy.gov/feg/photos/2017_Chrysler_Pacifica.jpg,22,20.9
 2009 Chrysler Aspen HEV,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Aspen_Hybrid.jpg,21,NA
 2005 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Coupe.jpg,21,NA
 2005 Chrysler Crossfire Coupe,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Crossfire_Coupe.JPG,21,22.8
 2005 Chrysler Crossfire Roadster,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Crossfire_Roadster.JPG,21,NA
 2005 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser.JPG,21,NA
 2005 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser_Conv.jpg,21,NA
 2005 Chrysler Sebring 4 Door,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring.JPG,21,26.0
 2005 Chrysler Sebring 4 Door,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring.JPG,21,NA
 2005 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Conv.jpg,21,24.2
 2005 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Conv.jpg,21,NA
 2006 Chrysler Crossfire Coupe,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Crossfire_Coupe.jpg,21,26.5
 2006 Chrysler Crossfire Roadster,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Crossfire_Roadster.jpg,21,NA
 2006 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser.jpg,21,NA
 2006 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser_Conv.jpg,21,NA
 2006 Chrysler Sebring 4 Door,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Sebring.jpg,21,NA
 2006 Chrysler Sebring 4 Door,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Sebring.jpg,21,NA
 2006 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Sebring_Conv.jpg,21,NA
 2006 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Sebring_Conv.jpg,21,25.3
 2007 Chrysler Crossfire Coupe,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_Crossfire_Coupe.jpg,21,NA
 2007 Chrysler Crossfire Roadster,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_Crossfire_Roadster.jpg,21,NA
 2007 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_PT_Cruiser.jpg,21,NA
 2007 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_PT_Cruiser_Conv.jpg,21,29.0
 2008 Chrysler Crossfire Coupe,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_Crossfire_Coupe.jpg,21,24.1
 2008 Chrysler Crossfire Roadster,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Crossfire_Roadster.jpg,21,NA
 2005 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser.JPG,21,21.3
 2005 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser_Conv.jpg,21,22.0
 2006 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser.jpg,21,20.6
 2006 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser_Conv.jpg,21,19.4
 2007 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_PT_Cruiser.jpg,21,20.7
 2007 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_PT_Cruiser_Conv.jpg,21,25.2
 2008 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser.jpg,21,21.6
 2008 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser_Conv.jpg,21,NA
 2009 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_PT_Cruiser.jpg,21,24.9
 2010 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_PT_Cruiser.jpg,21,NA
 2005 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Coupe.jpg,21,NA
 2011 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_300.jpg,21,23.0
 2011 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_300.jpg,21,NA
 2012 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_300.jpg,21,NA
 2012 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_300.jpg,21,NA
 2013 Chrysler 200 Convertible,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_200_Conv.jpg,21,NA
 2013 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_300.jpg,21,NA
 2013 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_300.jpg,21,NA
 2014 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_300.jpg,21,28.4
 2014 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_300.jpg,21,NA
 2015 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_300.jpg,21,NA
 2015 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_300.jpg,21,NA
 2016 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_300.jpg,21,NA
 2016 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_300.jpg,21,NA
 2017 Chrysler 300 AWD,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_300.jpg,21,NA
 2005 Chrysler 300C/SRT-8,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_300_C.jpg,21,NA
 2006 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_300_C.jpg,21,21.3
 2007 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_300_Touring_LWB.jpg,21,24.5
 2008 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_300.jpg,21,NA
 2008 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Sebring_Conv.jpg,21,30.6
 2008 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_Sebring_Conv.jpg,21,NA
 2009 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_300.jpg,21,NA
 2009 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Sebring_Conv.jpg,21,NA
 2010 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_300_SRT8.jpg,21,NA
 2010 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Sebring_Conv.jpg,21,NA
 2005 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Coupe.jpg,21,25.3
 2005 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Sebring_Coupe.jpg,21,23.1
 2008 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser.jpg,21,21.0
 2008 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_PT_Cruiser_Conv.jpg,21,NA
 2009 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_PT_Cruiser.jpg,21,NA
 2005 Chrysler 300C/SRT-8,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_300_C.jpg,20,19.0
 2006 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_300_C.jpg,20,23.6
 2009 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_300.jpg,20,NA
 2009 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Town_and_Country.jpg,20,19.2
 2010 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_300_SRT8.jpg,20,NA
 2010 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Town_and_Country.jpg,20,17.4
 2011 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2011_Chrysler_Town_and_Country.jpg,20,18.3
 2012 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2012_Chrysler_Town_and_Country.jpg,20,18.5
 2013 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2013_Chrysler_Town_and_Country.jpg,20,22.9
 2014 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_Town_and_Country.jpg,20,NA
 2014 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2014_Chrysler_Town_and_Country.jpg,20,NA
 2015 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_Town_and_Country.jpg,20,NA
 2015 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2015_Chrysler_Town_and_Country.jpg,20,NA
 2016 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_Town_and_Country.jpg,20,NA
 2016 Chrysler Town and Country,http://www.fueleconomy.gov/feg/photos/2016_Chrysler_Town_and_Country.jpg,20,NA
 2006 Chrysler 300,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_300_C.jpg,20,22.1
 2007 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2007_Chrysler_300_Touring_LWB.jpg,20,22.5
 2008 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_300.jpg,20,NA
 2008 Chrysler 300/SRT-8,http://www.fueleconomy.gov/feg/photos/2008_Chrysler_300.jpg,20,NA
 2009 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Sebring.jpg,20,NA
 2009 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2009_Chrysler_Sebring_Conv.jpg,20,NA
 2010 Chrysler Sebring,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Sebring.jpg,20,NA
 2010 Chrysler Sebring Convertible,http://www.fueleconomy.gov/feg/photos/2010_Chrysler_Sebring_Conv.jpg,20,NA
 2005 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser.JPG,19,26.0
 2005 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_PT_Cruiser_Conv.jpg,19,19.3
 2005 Chrysler Voyager/Town and Country 2WD,http://www.fueleconomy.gov/feg/photos/2005_Chrysler_Town_and_Country.jpg,19,18.6
 2006 Chrysler PT Cruiser,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser.jpg,19,20.7
 2006 Chrysler PT Cruiser Convertible,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_PT_Cruiser_Conv.jpg,19,18.0
 2006 Chrysler Town and Country 2WD,http://www.fueleconomy.gov/feg/photos/2006_Chrysler_Town_and_Country.jpg,19,20.1
